step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
724332,0,0,0,0,0,0,0
725339,0,0,0,0,0,0,0
726849,0,0,0,0,0,0,0
726985,0,0,0,0,0,0,0
727532,0,0,0,0,0,0,1
727796,0,0,0,0,0,0,0
729854,0,0,0,0,0,0,0
732539,0,0,0,0,0,0,0
733590,0,0,0,0,0,0,1
734045,0,0,0,0,0,0,0
734181,0,0,0,0,0,0,0
734728,0,0,0,0,0,0,0
734992,0,0,0,0,0,0,0
736093,0,0,0,0,0,0,1
736927,0,0,0,0,0,0,1
740786,0,0,0,0,0,0,0
741381,0,0,0,0,0,0,0
741928,0,0,0,0,0,0,0
742192,0,0,0,0,0,0,0
743293,0,0,0,0,0,0,0
743574,1,0,0,0,0,0,1
744123,0,0,0,0,0,0,0
748581,0,0,0,0,0,0,0
749128,0,0,0,0,0,0,0
749392,0,0,0,0,0,0,0
750493,0,0,0,0,0,0,0
750774,0,0,0,0,0,0,0
750891,0,0,0,0,0,0,1
753911,0,0,0,0,0,0,1
755011,0,0,0,0,0,0,1
755439,0,0,0,0,0,0,1
755769,0,0,0,0,0,0,0
756316,0,0,0,0,0,0,0
756580,0,0,0,0,0,0,0
757681,0,0,0,0,0,0,0
757962,0,0,0,0,0,0,0
762639,0,0,0,0,0,0,0
762969,0,0,0,0,0,0,0
763516,0,0,0,0,0,0,0
763780,0,0,0,0,0,0,0
764853,0,0,0,0,0,0,1
764877,0,0,0,0,0,0,0
765158,0,0,0,0,0,0,0
766665,0,0,0,0,0,0,1
769255,0,0,0,0,0,0,1
770712,0,0,0,0,0,0,0
770976,0,0,0,0,0,0,0
772077,0,0,0,0,0,0,0
772212,0,0,0,0,0,0,1
772354,0,0,0,0,0,0,0
773361,0,0,0,0,0,0,1
773857,0,0,0,0,0,0,0
776447,0,0,0,0,0,0,0
778172,0,0,0,0,0,0,0
779412,0,0,0,0,0,0,0
779554,0,0,0,0,0,0,0
780561,0,0,0,0,0,0,0
781057,0,0,0,0,0,0,0
781606,0,0,0,0,0,0,1
783640,0,0,0,0,0,0,1
783643,0,0,0,0,0,0,0
785364,0,0,0,0,0,0,0
787757,1,0,0,0,0,0,1
787761,0,0,0,0,0,0,0
788806,0,0,0,0,0,0,0
790840,0,0,0,0,0,0,0
790843,0,0,0,0,0,0,0
792564,0,0,0,0,0,0,0
794957,0,0,0,0,0,0,0
794961,0,0,0,0,0,0,0
795164,0,0,0,0,0,0,1
796002,0,0,0,0,0,0,0
797222,0,0,0,0,0,0,1
797509,0,0,0,0,0,0,1
797839,0,0,0,0,0,0,1
798361,0,0,0,0,0,0,1
799752,0,0,0,0,0,0,0
802360,0,0,0,0,0,0,0
802622,0,0,0,0,0,0,1
802885,0,0,0,0,0,0,1
804655,0,0,0,0,0,0,1
805157,0,0,0,0,0,0,1
805440,0,0,0,0,0,0,1
805553,0,0,0,0,0,0,0
805936,0,0,0,0,0,0,1
806170,0,0,0,0,0,0,1
809548,0,0,0,0,0,0,0
811851,0,0,0,0,0,0,0
812353,0,0,0,0,0,0,0
812753,0,0,0,0,0,0,0
813136,0,0,0,0,0,0,0
813370,0,0,0,0,0,0,0
813439,0,0,0,0,0,0,1
814681,0,0,0,0,0,0,1
814725,0,0,0,0,0,0,1
815660,0,0,0,0,0,0,1
815702,0,0,0,0,0,0,1
816229,0,0,0,0,0,0,1
816724,0,0,0,0,0,0,0
817948,1,0,0,0,0,0,1
820631,0,0,0,0,0,0,0
821921,0,0,0,0,0,0,0
822902,0,0,0,0,0,0,0
823429,0,0,0,0,0,0,0
823924,0,0,0,0,0,0,0
825144,0,0,0,0,0,0,1
825148,0,0,0,0,0,0,0
825162,0,0,0,0,0,0,1
825736,0,0,0,0,0,0,1
827408,0,0,0,0,0,0,1
827815,0,0,0,0,0,0,0
828555,0,0,0,0,0,0,1
828790,0,0,0,0,0,0,1
829097,0,0,0,0,0,0,0
830609,0,0,0,0,0,0,0
832138,0,0,0,0,0,0,1
832928,0,0,0,0,0,0,0
834052,0,0,0,0,0,0,1
834190,0,0,0,0,0,0,1
834208,0,0,0,0,0,0,1
834252,0,0,0,0,0,0,1
834968,0,0,0,0,0,0,1
834972,0,0,0,0,0,0,1
835418,0,0,0,0,0,0,1
835508,0,0,0,0,0,0,1
835723,0,0,0,0,0,0,0
835864,0,0,0,0,0,0,1
836192,0,0,0,0,0,0,1
836261,0,0,0,0,0,0,0
836544,0,0,0,0,0,0,1
836757,0,0,0,0,0,0,1
836996,0,0,0,0,0,0,1
837276,0,0,0,0,0,0,1
837757,0,0,0,0,0,0,0
837920,0,0,0,0,0,0,1
838877,0,0,0,0,0,0,1
839328,0,0,0,0,0,0,1
840716,0,0,0,0,0,0,1
842316,0,0,0,0,0,0,1
842578,0,0,0,0,0,0,0
842887,0,0,0,0,0,0,0
843459,0,0,0,0,0,0,1
843933,0,0,0,0,0,0,0
845467,0,0,0,0,0,0,1
846065,0,0,0,0,0,0,0
846780,0,0,0,0,0,0,1
847879,0,0,0,0,0,0,1
848569,0,0,0,0,0,0,1
849500,0,0,0,0,0,0,0
849762,0,0,0,0,0,0,0
851532,0,0,0,0,0,0,1
852467,0,0,0,0,0,0,1
853230,0,0,0,0,0,0,1
853253,0,0,0,0,0,0,0
853777,0,0,0,0,0,0,1
853794,0,0,0,0,0,0,1
853960,0,0,0,0,0,0,0
855656,0,0,0,0,0,0,1
855749,0,0,0,0,0,0,0
856128,0,0,0,0,0,0,1
856604,0,0,0,0,0,0,1
857104,0,0,0,0,0,0,1
859625,0,0,0,0,0,0,1
859643,0,0,0,0,0,0,0
860145,0,0,0,0,0,0,1
860978,0,0,0,0,0,0,0
861144,0,0,0,0,0,0,0
862025,0,0,0,0,0,0,1
864300,0,0,0,0,0,0,0
864344,0,0,0,0,0,0,1
864870,0,0,0,0,0,0,1
866835,0,0,0,0,0,0,0
867337,0,0,0,0,0,0,0
868340,0,0,0,0,0,0,0
869221,0,0,0,0,0,0,0
871544,0,0,0,0,0,0,0
872070,0,0,0,0,0,0,0
872834,0,0,0,0,0,0,1
874031,0,0,0,0,0,0,0
874533,0,0,0,0,0,0,0
875536,0,0,0,0,0,0,0
876417,0,0,0,0,0,0,0
878093,0,0,0,0,0,0,1
878476,0,0,0,0,0,0,1
878732,0,0,0,0,0,0,0
880026,0,0,0,0,0,0,0
880694,0,0,0,0,0,0,1
881219,0,0,0,0,0,0,0
881478,0,0,0,0,0,0,1
881717,1,1,1,0,0,0,0
882478,0,0,0,0,0,0,1
882573,0,0,0,0,0,0,1
882711,0,0,0,0,0,0,1
882994,0,0,0,0,0,0,1
883926,0,0,0,0,0,0,1
885242,0,0,0,0,0,0,1
885261,0,0,0,0,0,0,0
885644,0,0,0,0,0,0,0
885900,0,0,0,0,0,0,0
885947,0,0,0,0,0,0,1
886181,0,0,0,0,0,0,1
886560,0,0,0,0,0,0,1
886824,0,0,0,0,0,0,1
887009,0,0,0,0,0,0,1
887868,0,0,0,0,0,0,1
887939,0,0,0,0,0,0,1
888728,0,0,0,0,0,0,1
889733,0,0,0,0,0,0,0
890641,0,0,0,0,0,0,1
891981,0,0,0,0,0,0,1
892406,1,0,0,0,0,0,0
894201,0,0,0,0,0,0,0
894369,0,0,0,0,0,0,1
894869,0,0,0,0,0,0,1
894982,0,0,0,0,0,0,1
895048,0,0,0,0,0,0,0
895119,0,0,0,0,0,0,0
895908,0,0,0,0,0,0,0
896071,0,0,0,0,0,0,1
896620,0,0,0,0,0,0,1
897116,0,0,0,0,0,0,1
897957,1,0,0,0,0,0,1
900204,0,0,0,0,0,0,1
900207,0,0,0,0,0,0,1
900703,0,0,0,0,0,0,1
901369,0,0,0,0,0,0,0
902158,0,0,0,0,0,0,0
902589,0,0,0,0,0,0,1
903279,0,0,0,0,0,0,1
903705,0,0,0,0,0,0,1
903800,0,0,0,0,0,0,0
904227,0,0,0,0,0,0,1
904369,1,0,0,0,0,0,1
904436,0,0,0,0,0,0,1
905221,0,0,0,0,0,0,1
905724,0,0,0,0,0,0,1
906129,0,0,0,0,0,0,1
906315,0,0,0,0,0,0,1
907364,0,0,0,0,0,0,0
907939,0,0,0,0,0,0,1
908798,1,0,0,0,0,0,1
908893,0,0,0,0,0,0,1
909942,0,0,0,0,0,0,1
911357,0,0,0,0,0,0,1
911496,0,0,0,0,0,0,1
911800,0,0,0,0,0,0,1
912397,0,0,0,0,0,0,0
912828,0,0,0,0,0,0,1
913975,0,0,0,0,0,0,1
914019,0,0,0,0,0,0,1
916536,0,0,0,0,0,0,1
917130,0,0,0,0,0,0,0
918545,0,0,0,0,0,0,0
918992,0,0,0,0,0,0,0
919231,0,0,0,0,0,0,1
919585,0,0,0,0,0,0,0
919586,1,0,0,0,0,0,1
920777,0,0,0,0,0,0,1
920967,0,0,0,0,0,0,1
921085,0,0,0,0,0,0,1
923720,0,0,0,0,0,0,0
925968,0,0,0,0,0,0,1
926518,0,0,0,0,0,0,1
927064,0,0,0,0,0,0,1
927521,1,0,0,0,0,0,1
927969,0,0,0,0,0,0,0
928159,0,0,0,0,0,0,0
930916,0,0,0,0,0,0,0
933718,0,0,0,0,0,0,0
934264,0,0,0,0,0,0,0
934721,0,0,0,0,0,0,0
935169,0,0,0,0,0,0,0
935359,0,0,0,0,0,0,0
935907,0,0,0,0,0,0,1
937991,0,0,0,0,0,0,1
938108,0,0,0,0,0,0,0
938341,0,0,0,0,0,0,1
938725,0,0,0,0,0,0,1
938744,0,0,0,0,0,0,1
940732,0,0,0,0,0,0,1
940894,0,0,0,0,0,0,0
941440,0,0,0,0,0,0,0
942132,0,0,0,0,0,0,1
942562,0,0,0,0,0,0,1
942992,0,0,0,0,0,0,1
943274,0,0,0,0,0,0,1
945167,0,0,0,0,0,0,0
945521,0,0,0,0,0,0,0
945905,0,0,0,0,0,0,0
947173,0,0,0,0,0,0,1
949324,0,0,0,0,0,0,0
950188,0,0,0,0,0,0,0
950470,0,0,0,0,0,0,0
952363,0,0,0,0,0,0,0
952717,0,0,0,0,0,0,0
954373,0,0,0,0,0,0,0
954873,0,0,0,0,0,0,1
954891,0,0,0,0,0,0,1
955393,0,0,0,0,0,0,1
955725,0,0,0,0,0,0,1
955766,1,0,0,0,0,0,1
956504,0,0,0,0,0,0,0
957368,0,0,0,0,0,0,0
959905,0,0,0,0,0,0,0
960573,0,0,0,0,0,0,1
962083,1,1,1,0,0,0,0
962344,0,0,0,0,0,0,1
962917,0,0,0,0,0,0,0
962958,0,0,0,0,0,0,0
963002,0,0,0,0,0,0,1
963692,0,0,0,0,0,0,0
964002,0,0,0,0,0,0,1
967765,0,0,0,0,0,0,0
969275,0,0,0,0,0,0,0
969536,0,0,0,0,0,0,0
970083,0,0,0,0,0,0,1
970105,0,0,0,0,0,0,0
970888,0,0,0,0,0,0,0
971198,0,0,0,0,0,0,0
971242,0,0,0,0,0,0,1
972991,1,0,0,0,0,0,1
973178,1,0,0,0,0,0,1
974065,1,1,1,0,0,0,1
974945,0,0,0,0,0,0,0
976720,0,0,0,0,0,0,0
978080,0,0,0,0,0,0,0
979468,1,0,0,0,0,0,1
980187,0,0,0,0,0,0,0
980374,0,0,0,0,0,0,0
981232,0,0,0,0,0,0,1
981257,0,0,0,0,0,0,0
981467,0,0,0,0,0,0,1
982133,0,0,0,0,0,0,0
982397,0,0,0,0,0,0,1
983904,0,0,0,0,0,0,0
984357,1,0,0,0,0,0,1
986008,1,0,0,0,0,0,1
986009,1,0,0,0,0,0,1
986768,0,0,0,0,0,0,1
987293,0,0,0,0,0,0,1
987550,0,0,0,0,0,0,0
987861,0,0,0,0,0,0,1
988404,0,0,0,0,0,0,0
988643,0,0,0,0,0,0,0
988876,0,0,0,0,0,0,1
989305,0,0,0,0,0,0,0
989829,0,0,0,0,0,0,1
993956,0,0,0,0,0,0,0
994742,0,0,0,0,0,0,0
995053,0,0,0,0,0,0,0
995839,0,0,0,0,0,0,0
996072,0,0,0,0,0,0,0
996094,0,0,0,0,0,0,1
996664,0,0,0,0,0,0,1
997021,0,0,0,0,0,0,0
997763,0,0,0,0,0,0,1
997878,0,0,0,0,0,0,1
1000465,0,0,0,0,0,0,1
1000966,0,0,0,0,0,0,1
1001132,0,0,0,0,0,0,0
1001534,0,0,0,0,0,0,1
1002229,0,0,0,0,0,0,0
1003852,0,0,0,0,0,0,0
1004284,0,0,0,0,0,0,1
1004951,0,0,0,0,0,0,0
1007657,0,0,0,0,0,0,0
1008397,0,0,0,0,0,0,1
1008730,0,0,0,0,0,0,0
1009425,0,0,0,0,0,0,0
1011048,0,0,0,0,0,0,0
1011480,0,0,0,0,0,0,0
1012147,0,0,0,0,0,0,0
1013032,1,0,0,0,0,0,1
1013336,1,0,0,0,0,0,1
1015589,0,0,0,0,0,0,0
1015827,1,0,0,0,0,0,1
1015918,0,0,0,0,0,0,0
1016613,0,0,0,0,0,0,0
1020232,0,0,0,0,0,0,0
1020536,0,0,0,0,0,0,0
1022789,0,0,0,0,0,0,0
1023027,0,0,0,0,0,0,0
1023118,0,0,0,0,0,0,0
1023813,0,0,0,0,0,0,0
1024692,1,0,0,0,0,0,1
1025530,1,0,0,0,0,0,1
1025549,1,0,0,0,0,0,1
1026747,1,0,0,0,0,0,1
1026982,1,0,0,0,0,0,1
1027412,0,0,0,0,0,0,0
1027502,0,0,0,0,0,0,1
1027929,0,0,0,0,0,0,1
1028049,0,0,0,0,0,0,1
1028978,0,0,0,0,0,0,1
1029289,0,0,0,0,0,0,1
1030100,0,0,0,0,0,0,1
1031868,0,0,0,0,0,0,0
1032393,0,0,0,0,0,0,1
1033927,0,0,0,0,0,0,0
1034137,0,0,0,0,0,0,1
1036103,0,0,0,0,0,0,1
1036170,0,0,0,0,0,0,0
1036481,0,0,0,0,0,0,0
1036737,1,0,0,0,0,0,1
1036902,0,0,0,0,0,0,1
1037284,0,0,0,0,0,0,0
1037638,0,0,0,0,0,0,1
1037682,0,0,0,0,0,0,1
1038398,0,0,0,0,0,0,1
1039040,0,0,0,0,0,0,0
1040166,0,0,0,0,0,0,1
1041218,0,0,0,0,0,0,1
1041237,0,0,0,0,0,0,1
1043275,0,0,0,0,0,0,0
1043319,0,0,0,0,0,0,1
1043653,0,0,0,0,0,0,0
1044464,0,0,0,0,0,0,0
1046232,0,0,0,0,0,0,0
1048414,0,0,0,0,0,0,0
1048433,0,0,0,0,0,0,0
1050519,0,0,0,0,0,0,0
1050563,0,0,0,0,0,0,1
1050849,0,0,0,0,0,0,0
1051660,0,0,0,0,0,0,0
1053428,0,0,0,0,0,0,0
1055610,0,0,0,0,0,0,0
1055629,0,0,0,0,0,0,0
1057763,0,0,0,0,0,0,0
1058049,0,0,0,0,0,0,0
1058860,0,0,0,0,0,0,0
1060628,0,0,0,0,0,0,0
1060941,1,0,0,0,0,0,1
1060985,0,0,0,0,0,0,1
1061940,1,0,0,0,0,0,1
1061984,0,0,0,0,0,0,1
1062794,0,0,0,0,0,0,0
1062813,0,0,0,0,0,0,0
1063555,0,0,0,0,0,0,1
1063649,1,0,0,0,0,0,1
1067816,0,0,0,0,0,0,0
1069184,0,0,0,0,0,0,0
1069994,0,0,0,0,0,0,0
1070013,0,0,0,0,0,0,0
1070755,0,0,0,0,0,0,0
1070849,0,0,0,0,0,0,0
1072284,1,0,0,0,0,0,1
1073529,1,0,0,0,0,0,1
1075008,0,0,0,0,0,0,0
1077190,0,0,0,0,0,0,0
1077209,0,0,0,0,0,0,0
1077951,0,0,0,0,0,0,0
1079484,0,0,0,0,0,0,0
1080729,0,0,0,0,0,0,0
1082208,1,0,0,0,0,0,0
1084390,0,0,0,0,0,0,0
1084409,0,0,0,0,0,0,0
1084984,0,0,0,0,0,0,1
1085147,0,0,0,0,0,0,0
1087929,0,0,0,0,0,0,0
1088712,0,0,0,0,0,0,1
1089984,0,0,0,0,0,0,1
1091586,0,0,0,0,0,0,0
1091605,0,0,0,0,0,0,0
1092347,0,0,0,0,0,0,0
1095129,0,0,0,0,0,0,0
1095912,0,0,0,0,0,0,0
1097184,0,0,0,0,0,0,0
1098568,1,0,0,0,0,0,1
1098782,0,0,0,0,0,0,0
1098801,0,0,0,0,0,0,0
1098822,0,0,0,0,0,0,1
1099539,0,0,0,0,0,0,0
1099869,0,0,0,0,0,0,1
1102317,0,0,0,0,0,0,0
1104376,0,0,0,0,0,0,0
1105760,0,0,0,0,0,0,0
1106022,0,0,0,0,0,0,0
1106739,0,0,0,0,0,0,0
1107069,0,0,0,0,0,0,0
1109517,0,0,0,0,0,0,0
1111576,0,0,0,0,0,0,0
1112960,0,0,0,0,0,0,0
1113222,0,0,0,0,0,0,0
1113939,0,0,0,0,0,0,0
1114269,0,0,0,0,0,0,0
1116717,0,0,0,0,0,0,0
1118056,0,0,0,0,0,0,1
1120160,0,0,0,0,0,0,0
1120422,0,0,0,0,0,0,0
1120466,0,0,0,0,0,0,1
1121135,0,0,0,0,0,0,0
1121465,0,0,0,0,0,0,0
1122974,1,0,0,0,0,0,1
1123211,0,0,0,0,0,0,1
1123905,0,0,0,0,0,0,0
1124305,1,0,0,0,0,0,1
1125240,0,0,0,0,0,0,0
1126051,0,0,0,0,0,0,1
1126095,0,0,0,0,0,0,1
1126256,1,0,0,0,0,0,1
1130166,0,0,0,0,0,0,0
1131101,0,0,0,0,0,0,0
1131501,0,0,0,0,0,0,0
1132436,0,0,0,0,0,0,0
1133295,0,0,0,0,0,0,0
1133456,0,0,0,0,0,0,0
1134198,1,0,0,0,0,0,1
1134504,0,0,0,0,0,0,1
1138297,0,0,0,0,0,0,0
1138697,1,1,0,0,0,1,0
1138812,0,0,0,0,0,0,1
1139341,0,0,0,0,0,0,1
1139624,0,0,0,0,0,0,0
1140121,0,0,0,0,0,0,1
1140479,0,0,0,0,0,0,0
1141386,0,0,0,0,0,0,0
1143037,1,0,0,0,0,0,1
1145721,0,0,0,0,0,0,1
1146004,0,0,0,0,0,0,0
1146533,0,0,0,0,0,0,0
1146816,0,0,0,0,0,0,0
1147025,0,0,0,0,0,0,1
1147668,1,0,0,0,0,0,1
1147671,0,0,0,0,0,0,0
1148574,0,0,0,0,0,0,0
1152125,0,0,0,0,0,0,1
1152596,1,0,0,0,0,0,1
1154012,0,0,0,0,0,0,0
1154221,0,0,0,0,0,0,0
1154867,0,0,0,0,0,0,0
1155774,0,0,0,0,0,0,0
1159325,0,0,0,0,0,0,0
1159796,0,0,0,0,0,0,0
1161043,0,0,0,0,0,0,1
1161208,1,1,1,0,0,0,0
1161417,0,0,0,0,0,0,0
1162974,0,0,0,0,0,0,0
1164698,0,0,0,0,0,0,1
1164912,0,0,0,0,0,0,1
1165313,1,0,0,0,0,0,1
1166513,0,0,0,0,0,0,0
1166984,1,0,0,0,0,0,0
1168231,0,0,0,0,0,0,0
1168925,0,0,0,0,0,0,1
1168965,0,0,0,0,0,0,1
1170309,0,0,0,0,0,0,1
1171886,0,0,0,0,0,0,0
1172100,0,0,0,0,0,0,0
1173006,0,0,0,0,0,0,1
1174176,0,0,0,0,0,0,0
1175423,0,0,0,0,0,0,0
1175612,0,0,0,0,0,0,1
1176157,0,0,0,0,0,0,0
1177501,0,0,0,0,0,0,0
1178093,0,0,0,0,0,0,1
1178304,0,0,0,0,0,0,1
1180198,0,0,0,0,0,0,0
1180242,0,0,0,0,0,0,1
1182615,1,0,0,0,0,0,0
1182804,0,0,0,0,0,0,0
1184695,0,0,0,0,0,0,1
1184697,1,0,0,0,0,0,0
1185285,1,0,0,0,0,0,0
1185496,1,0,0,0,0,0,0
1186385,0,0,0,0,0,0,1
1186452,1,0,0,0,0,0,1
1187407,1,0,0,0,0,0,1
1187426,1,0,0,0,0,0,0
1188313,0,0,0,0,0,0,1
1189148,0,0,0,0,0,0,1
1189287,0,0,0,0,0,0,1
1190701,0,0,0,0,0,0,1
1191172,1,0,0,0,0,0,1
1192465,0,0,0,0,0,0,0
1192820,0,0,0,0,0,0,1
1193564,0,0,0,0,0,0,1
1194614,1,0,0,0,0,0,0
1196483,0,0,0,0,0,0,0
1197534,1,0,0,0,0,0,1
1197893,0,0,0,0,0,0,0
1199616,1,0,0,0,0,0,1
1199657,0,0,0,0,0,0,0
1200012,1,0,0,0,0,0,0
1200179,0,0,0,0,0,0,1
1201301,1,0,0,0,0,0,1
1201396,0,0,0,0,0,0,1
1202495,0,0,0,0,0,0,1
1204722,0,0,0,0,0,0,0
1205081,0,0,0,0,0,0,0
1205724,1,0,0,0,0,0,1
1206989,1,0,0,0,0,0,1
1207200,0,0,0,0,0,0,0
1209695,1,0,0,0,0,0,0
1211178,1,0,0,0,0,0,1
1212281,1,0,0,0,0,0,0
1212924,1,0,0,0,0,0,0
1213108,0,0,0,0,0,0,1
1213178,0,0,0,0,0,0,1
1214181,1,0,0,0,0,0,0
1214468,0,0,0,0,0,0,1
1215231,0,0,0,0,0,0,1
1215344,1,0,0,0,0,0,1
1215630,0,0,0,0,0,0,1
1218096,1,0,0,0,0,0,1
1218505,1,0,0,0,0,0,1
1218521,1,0,0,0,0,0,1
1221664,0,0,0,0,0,0,0
1221708,0,0,0,0,0,0,1
1222423,0,0,0,0,0,0,0
1222826,0,0,0,0,0,0,0
1225292,0,0,0,0,0,0,0
1225701,0,0,0,0,0,0,0
1225717,0,0,0,0,0,0,0
1226696,0,0,0,0,0,0,1
1228904,0,0,0,0,0,0,0
1229619,0,0,0,0,0,0,0
1230022,0,0,0,0,0,0,0
1232901,0,0,0,0,0,0,0
1232917,0,0,0,0,0,0,0
1233896,0,0,0,0,0,0,0
1236104,0,0,0,0,0,0,0
1236819,0,0,0,0,0,0,0
1237222,0,0,0,0,0,0,0
1237336,1,0,0,0,0,0,1
1240097,0,0,0,0,0,0,0
1240113,0,0,0,0,0,0,0
1243304,1,0,0,0,0,0,0
1244019,0,0,0,0,0,0,0
1244422,0,0,0,0,0,0,0
1244536,1,0,0,0,0,0,0
1244845,1,0,0,0,0,0,1
1245084,1,0,0,0,0,0,1
1246689,0,0,0,0,0,0,1
1247761,0,0,0,0,0,0,1
1247782,0,0,0,0,0,0,1
1248836,0,0,0,0,0,0,1
1250919,0,0,0,0,0,0,1
1251728,0,0,0,0,0,0,0
1252756,0,0,0,0,0,0,1
1253211,0,0,0,0,0,0,1
1253881,0,0,0,0,0,0,0
1254523,0,0,0,0,0,0,1
1254949,0,0,0,0,0,0,0
1254970,0,0,0,0,0,0,0
1255446,0,0,0,0,0,0,1
1255489,0,0,0,0,0,0,1
1256013,0,0,0,0,0,0,1
1256016,0,0,0,0,0,0,0
1256629,0,0,0,0,0,0,1
1257204,0,0,0,0,0,0,1
1258207,0,0,0,0,0,0,1
1258875,0,0,0,0,0,0,1
1259016,0,0,0,0,0,0,1
1259540,0,0,0,0,0,0,1
1259559,0,0,0,0,0,0,1
1259912,0,0,0,0,0,0,0
1260967,0,0,0,0,0,0,1
1261037,0,0,0,0,0,0,0
1261919,0,0,0,0,0,0,1
1262325,0,0,0,0,0,0,1
1262606,0,0,0,0,0,0,0
1263083,0,0,0,0,0,0,1
1263249,0,0,0,0,0,0,1
1263793,0,0,0,0,0,0,0
1264033,0,0,0,0,0,0,1
1264147,0,0,0,0,0,0,1
1266712,0,0,0,0,0,0,0
1267088,0,0,0,0,0,0,0
1269798,0,0,0,0,0,0,0
1270993,0,0,0,0,0,0,0
1271233,0,0,0,0,0,0,0
1271347,0,0,0,0,0,0,0
1272377,0,0,0,0,0,0,1
1273185,1,0,0,0,0,0,1
1273229,0,0,0,0,0,0,1
1273900,0,0,0,0,0,0,0
1274183,0,0,0,0,0,0,1
1274185,1,0,0,0,0,0,1
1274197,0,0,0,0,0,0,1
1274264,0,0,0,0,0,0,0
1276665,0,0,0,0,0,0,1
1276948,0,0,0,0,0,0,1
1276966,0,0,0,0,0,0,0
1277633,0,0,0,0,0,0,1
1278113,0,0,0,0,0,0,1
1279837,0,0,0,0,0,0,1
1281367,0,0,0,0,0,0,0
1281456,0,0,0,0,0,0,0
1283519,1,0,0,0,0,0,1
1284020,1,0,0,0,0,0,1
1284158,0,0,0,0,0,0,0
1284825,0,0,0,0,0,0,0
1285252,1,0,0,0,0,0,1
1287029,0,0,0,0,0,0,0
1288990,0,0,0,0,0,0,1
1289684,0,0,0,0,0,0,1
1290711,0,0,0,0,0,0,0
1292025,0,0,0,0,0,0,0
1292452,0,0,0,0,0,0,0
1293096,0,0,0,0,0,0,1
1293191,0,0,0,0,0,0,1
1294221,1,0,0,0,0,0,0
1295273,0,0,0,0,0,0,1
1296178,0,0,0,0,0,0,0
1296872,0,0,0,0,0,0,0
1297273,0,0,0,0,0,0,1
1298421,0,0,0,0,0,0,1
1300288,0,0,0,0,0,0,0
1300383,1,0,0,0,0,0,0
1302469,0,0,0,0,0,0,0
1303065,0,0,0,0,0,0,1
1303370,0,0,0,0,0,0,0
1303942,0,0,0,0,0,0,1
1304060,0,0,0,0,0,0,0
1305613,0,0,0,0,0,0,0
1307480,0,0,0,0,0,0,0
1307575,0,0,0,0,0,0,0
1310261,0,0,0,0,0,0,0
1310398,0,0,0,0,0,0,1
1310442,0,0,0,0,0,0,1
1310917,0,0,0,0,0,0,1
1311252,0,0,0,0,0,0,0
1312302,0,0,0,0,0,0,1
1313738,0,0,0,0,0,0,1
1314310,0,0,0,0,0,0,1
1314664,0,0,0,0,0,0,0
1314759,0,0,0,0,0,0,0
1314825,0,1,0,0,0,0,1
1315040,1,0,0,0,0,0,1
1316954,1,1,1,0,0,0,1
1317433,1,1,1,0,0,0,0
1318650,1,0,0,0,0,0,1
1320351,1,0,0,0,0,0,1
1321856,0,0,0,0,0,0,0
1322021,0,0,0,0,0,0,0
1322115,1,0,0,0,0,0,1
1322232,0,0,0,0,0,0,0
1322298,0,0,0,0,0,0,1
1324625,1,0,0,0,0,0,0
1329056,0,0,0,0,0,0,0
1329221,0,0,0,0,0,0,0
1329315,0,0,0,0,0,0,0
1329432,0,0,0,0,0,0,0
1329498,0,0,0,0,0,0,0
1331825,0,0,0,0,0,0,0
1332948,1,0,0,0,0,0,1
1333281,0,0,0,0,0,0,1
1333659,0,0,0,0,0,0,1
1333703,0,0,0,0,0,0,1
1334828,0,0,0,0,0,0,1
1335425,1,0,0,0,0,0,1
1336232,0,0,0,0,0,0,0
1336397,1,0,0,0,0,0,0
1336682,0,0,0,0,0,0,0
1337926,0,0,0,0,0,0,1
1338185,0,0,0,0,0,0,1
1338924,0,0,0,0,0,0,1
1340891,1,1,1,0,0,0,0
1342016,0,0,0,0,0,0,0
1342613,0,0,0,0,0,0,0
1343785,0,0,0,0,0,0,1
1344573,0,0,0,0,0,0,1
1345118,0,0,0,0,0,0,0
1345377,0,0,0,0,0,0,0
1346116,0,0,0,0,0,0,0
1346425,0,0,0,0,0,0,1
1348079,0,0,0,0,0,0,0
1349203,0,0,0,0,0,0,1
1349204,0,0,0,0,0,0,0
1349673,0,0,0,0,0,0,1
1349721,0,0,0,0,0,0,1
1350241,0,0,0,0,0,0,1
1350245,0,0,0,0,0,0,1
1350307,0,0,0,0,0,0,1
1350709,0,0,0,0,0,0,1
1350827,0,0,0,0,0,0,1
1351733,0,0,0,0,0,0,1
1352212,0,0,0,0,0,0,1
1352278,0,0,0,0,0,0,0
1352729,0,0,0,0,0,0,1
1352822,0,0,0,0,0,0,1
1353013,0,0,0,0,0,0,1
1353247,0,0,0,0,0,0,1
1353264,0,0,0,0,0,0,0
1353265,0,0,0,0,0,0,1
1353549,0,0,0,0,0,0,1
1353759,0,0,0,0,0,0,1
1353825,0,0,0,0,0,0,1
1354012,0,0,0,0,0,0,1
1354297,0,0,0,0,0,0,1
1354556,0,0,0,0,0,0,1
1354795,0,0,0,0,0,0,1
1354909,0,0,0,0,0,0,1
1355000,0,0,0,0,0,0,1
1355477,0,0,0,0,0,0,1
